# backoff stages: 3.000 
# initial OCW: 18.000 
1.000       0.67857
2.000       1.19977
3.000       1.59581
4.000       1.89910
5.000       2.13571
6.000       2.32421
7.000       2.47736
8.000       2.60388
9.000       2.70989
10.000       2.79972
11.000       2.87655
12.000       2.94276
13.000       3.00015
14.000       3.05014
15.000       3.09382
16.000       3.13211
17.000       3.16570
18.000       3.19521
19.000       3.22112
20.000       3.24384
21.000       3.26374
22.000       3.28110
23.000       3.29619
24.000       3.30922
25.000       3.32039
26.000       3.32987
27.000       3.33781
28.000       3.34434
29.000       3.34958
30.000       3.35362
31.000       3.35657
32.000       3.35851
33.000       3.35950
34.000       3.35963
35.000       3.35895
36.000       3.35752
37.000       3.35538
38.000       3.35259
39.000       3.34919
40.000       3.34522
41.000       3.34071
42.000       3.33569
43.000       3.33021
44.000       3.32428
45.000       3.31793
46.000       3.31119
47.000       3.30408
48.000       3.29662
49.000       3.28883
50.000       3.28072
51.000       3.27233
52.000       3.26365
53.000       3.25472
54.000       3.24553
55.000       3.23611
56.000       3.22647
57.000       3.21661
58.000       3.20656
59.000       3.19631
60.000       3.18589
61.000       3.17530
62.000       3.16454
63.000       3.15364
64.000       3.14258
65.000       3.13139
66.000       3.12007
67.000       3.10863
68.000       3.09707
69.000       3.08539
70.000       3.07362
71.000       3.06175
72.000       3.04978
73.000       3.03772
74.000       3.02557
75.000       3.01336
76.000       3.00105
77.000       2.98868
78.000       2.97626
79.000       2.96376
80.000       2.95120
81.000       2.93859
82.000       2.92592
83.000       2.91321
84.000       2.90045
85.000       2.88764
86.000       2.87480
87.000       2.86192
88.000       2.84901
89.000       2.83606
90.000       2.82308
91.000       2.81008
92.000       2.79705
93.000       2.78400
94.000       2.77093
95.000       2.75784
96.000       2.74473
97.000       2.73162
98.000       2.71848
99.000       2.70534
100.000       2.69219
