# backoff stages: 3.000 
# initial OCW: 18.000 
1.000       1.47368
2.000       1.19061
3.000       1.11426
4.000       1.08237
5.000       1.06575
6.000       1.05582
7.000       1.04931
8.000       1.04477
9.000       1.04144
10.000       1.03891
11.000       1.03695
12.000       1.03539
13.000       1.03414
14.000       1.03312
15.000       1.03229
16.000       1.03160
17.000       1.03104
18.000       1.03058
19.000       1.03020
20.000       1.02990
21.000       1.02966
22.000       1.02948
23.000       1.02934
24.000       1.02925
25.000       1.02919
26.000       1.02917
27.000       1.02918
28.000       1.02922
29.000       1.02929
30.000       1.02938
31.000       1.02950
32.000       1.02963
33.000       1.02979
34.000       1.02996
35.000       1.03015
36.000       1.03036
37.000       1.03058
38.000       1.03082
39.000       1.03108
40.000       1.03135
41.000       1.03163
42.000       1.03193
43.000       1.03224
44.000       1.03257
45.000       1.03290
46.000       1.03325
47.000       1.03361
48.000       1.03398
49.000       1.03437
50.000       1.03477
51.000       1.03517
52.000       1.03559
53.000       1.03602
54.000       1.03647
55.000       1.03692
56.000       1.03739
57.000       1.03786
58.000       1.03835
59.000       1.03885
60.000       1.03936
61.000       1.03988
62.000       1.04042
63.000       1.04096
64.000       1.04152
65.000       1.04208
66.000       1.04266
67.000       1.04325
68.000       1.04385
69.000       1.04447
70.000       1.04509
71.000       1.04573
72.000       1.04638
73.000       1.04704
74.000       1.04771
75.000       1.04840
76.000       1.04910
77.000       1.04981
78.000       1.05053
79.000       1.05126
80.000       1.05201
81.000       1.05277
82.000       1.05354
83.000       1.05433
84.000       1.05513
85.000       1.05594
86.000       1.05677
87.000       1.05761
88.000       1.05846
89.000       1.05933
90.000       1.06022
91.000       1.06111
92.000       1.06202
93.000       1.06295
94.000       1.06389
95.000       1.06484
96.000       1.06581
97.000       1.06679
98.000       1.06779
99.000       1.06881
100.000       1.06984
