# backoff stages: 3.000 
# initial OCW: 18.000 
1.000     0.67857    0.00000
2.000     0.64630    0.07181
3.000     0.61245    0.13147
4.000     0.57975    0.18107
5.000     0.54958    0.22278
6.000     0.52235    0.25841
7.000     0.49798    0.28932
8.000     0.47621    0.31651
9.000     0.45672    0.34074
10.000     0.43921    0.36256
11.000     0.42340    0.38238
12.000     0.40907    0.40052
13.000     0.39602    0.41725
14.000     0.38408    0.43276
15.000     0.37312    0.44721
16.000     0.36301    0.46074
17.000     0.35366    0.47345
18.000     0.34497    0.48544
19.000     0.33689    0.49678
20.000     0.32935    0.50753
21.000     0.32228    0.51776
22.000     0.31565    0.52751
23.000     0.30941    0.53683
24.000     0.30353    0.54574
25.000     0.29798    0.55428
26.000     0.29273    0.56249
27.000     0.28775    0.57038
28.000     0.28302    0.57798
29.000     0.27853    0.58531
30.000     0.27424    0.59238
31.000     0.27016    0.59921
32.000     0.26626    0.60583
33.000     0.26254    0.61223
34.000     0.25897    0.61844
35.000     0.25555    0.62446
36.000     0.25227    0.63030
37.000     0.24913    0.63598
38.000     0.24610    0.64151
39.000     0.24319    0.64688
40.000     0.24039    0.65211
41.000     0.23769    0.65720
42.000     0.23509    0.66217
43.000     0.23258    0.66701
44.000     0.23016    0.67174
45.000     0.22781    0.67635
46.000     0.22555    0.68085
47.000     0.22336    0.68526
48.000     0.22123    0.68956
49.000     0.21918    0.69377
50.000     0.21719    0.69789
51.000     0.21525    0.70192
52.000     0.21338    0.70586
53.000     0.21156    0.70973
54.000     0.20979    0.71351
55.000     0.20807    0.71722
56.000     0.20640    0.72086
57.000     0.20478    0.72442
58.000     0.20320    0.72792
59.000     0.20166    0.73136
60.000     0.20016    0.73472
61.000     0.19870    0.73803
62.000     0.19728    0.74128
63.000     0.19590    0.74447
64.000     0.19454    0.74760
65.000     0.19323    0.75068
66.000     0.19194    0.75370
67.000     0.19068    0.75668
68.000     0.18946    0.75960
69.000     0.18826    0.76248
70.000     0.18709    0.76530
71.000     0.18595    0.76809
72.000     0.18483    0.77082
73.000     0.18374    0.77352
74.000     0.18267    0.77617
75.000     0.18162    0.77878
76.000     0.18060    0.78135
77.000     0.17960    0.78388
78.000     0.17862    0.78637
79.000     0.17766    0.78883
80.000     0.17672    0.79125
81.000     0.17579    0.79363
82.000     0.17489    0.79598
83.000     0.17401    0.79829
84.000     0.17314    0.80057
85.000     0.17229    0.80282
86.000     0.17146    0.80504
87.000     0.17064    0.80722
88.000     0.16984    0.80938
89.000     0.16905    0.81150
90.000     0.16828    0.81360
91.000     0.16752    0.81567
92.000     0.16678    0.81771
93.000     0.16605    0.81972
94.000     0.16533    0.82170
95.000     0.16463    0.82366
96.000     0.16394    0.82560
97.000     0.16326    0.82750
98.000     0.16259    0.82939
99.000     0.16193    0.83125
100.000     0.16129    0.83308
